FIPS,danger
1001,337
1003,467
1005,213
1007,221
1009,445
1011,153
1013,142
1015,411
1017,245
1019,343
1021,272
1023,244
1025,359
1027,247
1029,209
1031,306
1033,751
1035,133
1037,174
1039,280
1041,145
1043,740
1045,380
1047,251
1049,789
1051,450
1053,220
1055,434
1057,254
1059,451
1061,272
1063,161
1065,214
1067,235
1069,448
1071,573
1073,1034
1075,430
1077,1067
1079,549
1081,356
1083,705
1085,185
1087,194
1089,1485
1091,204
1093,411
1095,759
1097,619
1099,197
1101,446
1103,708
1105,167
1107,262
1109,184
1111,324
1113,264
1115,371
1117,558
1119,260
1121,431
1123,360
1125,675
1127,465
1129,229
1131,98
1133,380
2013,188
2016,484
2020,434
2050,331
2060,91
2068,555
2070,91
2090,260
2100,348
2110,563
2122,658
2130,261
2150,217
2164,426
2170,471
2180,649
2185,846
2188,555
2201,1
2220,745
2232,23
2240,304
2261,713
2270,0
2280,1
2282,258
2290,747
4001,580
4003,616
4005,1274
4007,396
4009,315
4011,148
4012,159
4013,1386
4015,858
4017,826
4019,1344
4021,631
4023,276
4025,770
4027,165
5001,355
5003,352
5005,524
5007,738
5009,438
5011,284
5013,272
5015,354
5017,353
5019,513
5021,297
5023,352
5025,275
5027,310
5029,470
5031,471
5033,628
5035,281
5037,216
5039,339
5041,236
5043,347
5045,619
5047,589
5049,330
5051,617
5053,334
5055,314
5057,336
5059,520
5061,389
5063,490
5065,387
5067,425
5069,506
5071,464
5073,264
5075,321
5077,147
5079,221
5081,284
5083,338
5085,653
5087,432
5089,350
5091,364
5093,404
5095,299
5097,395
5099,245
5101,354
5103,401
5105,362
5107,174
5109,342
5111,334
5113,492
5115,461
5117,327
5119,1263
5121,317
5123,231
5125,645
5127,326
5129,341
5131,749
5133,309
5135,377
5137,291
5139,378
5141,400
5143,653
5145,719
5147,459
5149,488
6001,338
6003,983
6005,636
6007,343
6009,505
6011,211
6013,286
6015,40
6017,1329
6019,455
6021,177
6023,173
6025,165
6027,591
6029,524
6031,123
6033,147
6035,574
6037,844
6039,137
6041,309
6043,166
6045,79
6047,136
6049,363
6051,525
6053,209
6055,225
6057,1195
6059,489
6061,1261
6063,601
6065,1423
6067,283
6069,75
6071,2037
6073,1589
6075,156
6077,216
6079,182
6081,326
6083,386
6085,444
6087,319
6089,698
6091,681
6093,1048
6095,213
6097,453
6099,157
6101,221
6103,472
6105,87
6107,267
6109,533
6111,489
6113,148
6115,471
8001,717
8003,552
8005,933
8007,1015
8009,499
8011,237
8013,1391
8014,449
8015,691
8017,723
8019,607
8021,472
8023,915
8025,143
8027,995
8029,2117
8031,459
8033,1215
8035,1011
8037,1756
8039,762
8041,2030
8043,1037
8045,3611
8047,599
8049,707
8051,1967
8053,1321
8055,1480
8057,366
8059,1169
8061,456
8063,1078
8065,364
8067,1188
8069,1279
8071,846
8073,595
8075,604
8077,2813
8079,528
8081,2164
8083,1070
8085,2687
8087,581
8089,311
8091,1146
8093,675
8095,310
8097,1073
8099,474
8101,945
8103,1782
8105,807
8107,2357
8109,972
8111,645
8113,2366
8115,276
8117,360
8119,403
8121,776
8123,1342
8125,1115
9001,843
9003,746
9005,1009
9007,366
9009,724
9011,472
9013,349
9015,313
10001,794
10003,1078
10005,1602
11001,649
12001,562
12003,179
12005,368
12007,176
12009,626
12011,852
12013,142
12015,163
12017,211
12019,412
12021,403
12023,268
12027,153
12029,136
12031,1139
12033,311
12035,626
12037,158
12039,185
12041,126
12043,180
12045,205
12047,201
12049,161
12051,156
12053,184
12055,207
12057,726
12059,231
12061,147
12063,437
12065,225
12067,118
12069,245
12071,372
12073,802
12075,182
12077,127
12079,275
12081,284
12083,618
12085,150
12086,887
12087,315
12089,368
12091,317
12093,103
12095,474
12097,205
12099,762
12101,365
12103,538
12105,638
12107,460
12109,537
12111,176
12113,368
12115,210
12117,229
12119,209
12121,330
12123,196
12125,100
12127,426
12129,362
12131,504
12133,220
13001,194
13003,132
13005,128
13007,110
13009,192
13011,261
13013,255
13015,396
13017,107
13019,140
13021,313
13023,145
13025,183
13027,156
13029,244
13031,419
13033,247
13035,204
13037,88
13039,390
13043,137
13045,369
13047,255
13049,171
13051,972
13053,133
13055,305
13057,536
13059,239
13061,93
13063,283
13065,216
13067,559
13069,264
13071,207
13073,265
13075,101
13077,494
13079,185
13081,209
13083,288
13085,283
13087,266
13089,405
13091,197
13093,186
13095,249
13097,327
13099,147
13101,78
13103,421
13105,250
13107,204
13109,136
13111,303
13113,359
13115,483
13117,395
13119,232
13121,743
13123,338
13125,111
13127,238
13129,327
13131,184
13133,193
13135,634
13137,335
13139,374
13141,139
13143,247
13145,264
13147,228
13149,225
13151,317
13153,327
13155,123
13157,287
13159,208
13161,138
13163,171
13165,156
13167,192
13169,193
13171,173
13173,114
13175,340
13177,162
13179,453
13181,130
13183,184
13185,348
13187,280
13189,117
13191,336
13193,157
13195,213
13197,140
13199,226
13201,135
13205,188
13207,214
13209,138
13211,228
13213,314
13215,288
13217,248
13219,205
13221,202
13223,276
13225,181
13227,271
13229,127
13231,172
13233,313
13235,160
13237,209
13239,89
13241,342
13243,105
13245,251
13247,205
13249,121
13251,312
13253,102
13255,241
13257,268
13259,135
13261,228
13263,150
13265,116
13267,248
13269,170
13271,174
13273,127
13275,224
13277,165
13279,171
13281,220
13283,133
13285,302
13287,117
13289,188
13291,273
13293,276
13295,328
13297,373
13299,222
13301,133
13303,220
13305,253
13307,120
13309,128
13311,312
13313,333
13315,149
13317,180
13319,188
13321,275
15001,2167
15003,3149
