FIPS,bins_num,bins_labels
1001,4,Reasonable
1003,4,Exciting
1005,3,Reasonable
1007,3,Reasonable
1009,4,Exciting
1011,3,Reasonable
1013,3,Calm
1015,4,Exciting
1017,3,Reasonable
1019,4,Reasonable
1021,3,Reasonable
1023,3,Reasonable
1025,4,Reasonable
1027,3,Reasonable
1029,3,Reasonable
1031,4,Reasonable
1033,4,Exciting
1035,3,Calm
1037,3,Reasonable
1039,4,Reasonable
1041,3,Calm
1043,4,Exciting
1045,4,Reasonable
1047,3,Reasonable
1049,4,Exciting
1051,4,Exciting
1053,3,Reasonable
1055,4,Exciting
1057,3,Reasonable
1059,4,Exciting
1061,3,Reasonable
1063,3,Reasonable
1065,3,Reasonable
1067,3,Reasonable
1069,4,Exciting
1071,4,Exciting
1073,4,Exciting
1075,4,Exciting
1077,4,Exciting
1079,4,Exciting
1081,4,Reasonable
1083,4,Exciting
1085,3,Reasonable
1087,3,Reasonable
1089,5,Challenging
1091,3,Reasonable
1093,4,Exciting
1095,4,Exciting
1097,4,Exciting
1099,3,Reasonable
1101,4,Exciting
1103,4,Exciting
1105,3,Reasonable
1107,3,Reasonable
1109,3,Reasonable
1111,4,Reasonable
1113,3,Reasonable
1115,4,Reasonable
1117,4,Exciting
1119,3,Reasonable
1121,4,Exciting
1123,4,Reasonable
1125,4,Exciting
1127,4,Exciting
1129,3,Reasonable
1131,3,Calm
1133,4,Reasonable
2013,3,Reasonable
2016,4,Exciting
2020,4,Exciting
2050,4,Reasonable
2060,3,Calm
2068,4,Exciting
2070,3,Calm
2090,3,Reasonable
2100,4,Reasonable
2110,4,Exciting
2122,4,Exciting
2130,3,Reasonable
2150,3,Reasonable
2164,4,Exciting
2170,4,Exciting
2180,4,Exciting
2185,4,Exciting
2188,4,Exciting
2201,0,Boring
2220,4,Exciting
2232,2,Boring
2240,4,Reasonable
2261,4,Exciting
2270,0,Boring
2280,0,Boring
2282,3,Reasonable
2290,4,Exciting
4001,4,Exciting
4003,4,Exciting
4005,5,Challenging
4007,4,Reasonable
4009,4,Reasonable
4011,3,Reasonable
4012,3,Reasonable
4013,5,Challenging
4015,4,Exciting
4017,4,Exciting
4019,5,Challenging
4021,4,Exciting
4023,3,Reasonable
4025,4,Exciting
4027,3,Reasonable
5001,4,Reasonable
5003,4,Reasonable
5005,4,Exciting
5007,4,Exciting
5009,4,Exciting
5011,4,Reasonable
5013,3,Reasonable
5015,4,Reasonable
5017,4,Reasonable
5019,4,Exciting
5021,4,Reasonable
5023,4,Reasonable
5025,3,Reasonable
5027,4,Reasonable
5029,4,Exciting
5031,4,Exciting
5033,4,Exciting
5035,4,Reasonable
5037,3,Reasonable
5039,4,Reasonable
5041,3,Reasonable
5043,4,Reasonable
5045,4,Exciting
5047,4,Exciting
5049,4,Reasonable
5051,4,Exciting
5053,4,Reasonable
5055,4,Reasonable
5057,4,Reasonable
5059,4,Exciting
5061,4,Reasonable
5063,4,Exciting
5065,4,Reasonable
5067,4,Exciting
5069,4,Exciting
5071,4,Exciting
5073,3,Reasonable
5075,4,Reasonable
5077,3,Calm
5079,3,Reasonable
5081,4,Reasonable
5083,4,Reasonable
5085,4,Exciting
5087,4,Exciting
5089,4,Reasonable
5091,4,Reasonable
5093,4,Exciting
5095,4,Reasonable
5097,4,Reasonable
5099,3,Reasonable
5101,4,Reasonable
5103,4,Reasonable
5105,4,Reasonable
5107,3,Reasonable
5109,4,Reasonable
5111,4,Reasonable
5113,4,Exciting
5115,4,Exciting
5117,4,Reasonable
5119,5,Challenging
5121,4,Reasonable
5123,3,Reasonable
5125,4,Exciting
5127,4,Reasonable
5129,4,Reasonable
5131,4,Exciting
5133,4,Reasonable
5135,4,Reasonable
5137,4,Reasonable
5139,4,Reasonable
5141,4,Reasonable
5143,4,Exciting
5145,4,Exciting
5147,4,Exciting
5149,4,Exciting
6001,4,Reasonable
6003,4,Exciting
6005,4,Exciting
6007,4,Reasonable
6009,4,Exciting
6011,3,Reasonable
6013,4,Reasonable
6015,2,Boring
6017,5,Challenging
6019,4,Exciting
6021,3,Reasonable
6023,3,Reasonable
6025,3,Reasonable
6027,4,Exciting
6029,4,Exciting
6031,3,Calm
6033,3,Calm
6035,4,Exciting
6037,4,Exciting
6039,3,Calm
6041,4,Reasonable
6043,3,Reasonable
6045,3,Calm
6047,3,Calm
6049,4,Reasonable
6051,4,Exciting
6053,3,Reasonable
6055,3,Reasonable
6057,5,Challenging
6059,4,Exciting
6061,5,Challenging
6063,4,Exciting
6065,5,Challenging
6067,4,Reasonable
6069,3,Calm
6071,5,Challenging
6073,5,Challenging
6075,3,Reasonable
6077,3,Reasonable
6079,3,Reasonable
6081,4,Reasonable
6083,4,Reasonable
6085,4,Exciting
6087,4,Reasonable
6089,4,Exciting
6091,4,Exciting
6093,4,Exciting
6095,3,Reasonable
6097,4,Exciting
6099,3,Reasonable
6101,3,Reasonable
6103,4,Exciting
6105,3,Calm
6107,3,Reasonable
6109,4,Exciting
6111,4,Exciting
6113,3,Reasonable
6115,4,Exciting
8001,4,Exciting
8003,4,Exciting
8005,4,Exciting
8007,4,Exciting
8009,4,Exciting
8011,3,Reasonable
8013,5,Challenging
8014,4,Exciting
8015,4,Exciting
8017,4,Exciting
8019,4,Exciting
8021,4,Exciting
8023,4,Exciting
8025,3,Calm
8027,4,Exciting
8029,5,Challenging
8031,4,Exciting
8033,5,Challenging
8035,4,Exciting
8037,5,Challenging
8039,4,Exciting
8041,5,Challenging
8043,4,Exciting
8045,5,Get out!
8047,4,Exciting
8049,4,Exciting
8051,5,Challenging
8053,5,Challenging
8055,5,Challenging
8057,4,Reasonable
8059,5,Challenging
8061,4,Exciting
8063,4,Exciting
8065,4,Reasonable
8067,5,Challenging
8069,5,Challenging
8071,4,Exciting
8073,4,Exciting
8075,4,Exciting
8077,5,Challenging
8079,4,Exciting
8081,5,Challenging
8083,4,Exciting
8085,5,Challenging
8087,4,Exciting
8089,4,Reasonable
8091,5,Challenging
8093,4,Exciting
8095,4,Reasonable
8097,4,Exciting
8099,4,Exciting
8101,4,Exciting
8103,5,Challenging
8105,4,Exciting
8107,5,Challenging
8109,4,Exciting
8111,4,Exciting
8113,5,Challenging
8115,3,Reasonable
8117,4,Reasonable
8119,4,Exciting
8121,4,Exciting
8123,5,Challenging
8125,4,Challenging
9001,4,Exciting
9003,4,Exciting
9005,4,Exciting
9007,4,Reasonable
9009,4,Exciting
9011,4,Exciting
9013,4,Reasonable
9015,4,Reasonable
10001,4,Exciting
10003,4,Exciting
10005,5,Challenging
11001,4,Exciting
12001,4,Exciting
12003,3,Reasonable
12005,4,Reasonable
12007,3,Reasonable
12009,4,Exciting
12011,4,Exciting
12013,3,Calm
12015,3,Reasonable
12017,3,Reasonable
12019,4,Exciting
12021,4,Exciting
12023,3,Reasonable
12027,3,Reasonable
12029,3,Calm
12031,4,Challenging
12033,4,Reasonable
12035,4,Exciting
12037,3,Reasonable
12039,3,Reasonable
12041,3,Calm
12043,3,Reasonable
12045,3,Reasonable
12047,3,Reasonable
12049,3,Reasonable
12051,3,Reasonable
12053,3,Reasonable
12055,3,Reasonable
12057,4,Exciting
12059,3,Reasonable
12061,3,Calm
12063,4,Exciting
12065,3,Reasonable
12067,3,Calm
12069,3,Reasonable
12071,4,Reasonable
12073,4,Exciting
12075,3,Reasonable
12077,3,Calm
12079,3,Reasonable
12081,4,Reasonable
12083,4,Exciting
12085,3,Reasonable
12086,4,Exciting
12087,4,Reasonable
12089,4,Reasonable
12091,4,Reasonable
12093,3,Calm
12095,4,Exciting
12097,3,Reasonable
12099,4,Exciting
12101,4,Reasonable
12103,4,Exciting
12105,4,Exciting
12107,4,Exciting
12109,4,Exciting
12111,3,Reasonable
12113,4,Reasonable
12115,3,Reasonable
12117,3,Reasonable
12119,3,Reasonable
12121,4,Reasonable
12123,3,Reasonable
12125,3,Calm
12127,4,Exciting
12129,4,Reasonable
12131,4,Exciting
12133,3,Reasonable
13001,3,Reasonable
13003,3,Calm
13005,3,Calm
13007,3,Calm
13009,3,Reasonable
13011,3,Reasonable
13013,3,Reasonable
13015,4,Reasonable
13017,3,Calm
13019,3,Calm
13021,4,Reasonable
13023,3,Calm
13025,3,Reasonable
13027,3,Reasonable
13029,3,Reasonable
13031,4,Exciting
13033,3,Reasonable
13035,3,Reasonable
13037,3,Calm
13039,4,Reasonable
13043,3,Calm
13045,4,Reasonable
13047,3,Reasonable
13049,3,Reasonable
13051,4,Exciting
13053,3,Calm
13055,4,Reasonable
13057,4,Exciting
13059,3,Reasonable
13061,3,Calm
13063,4,Reasonable
13065,3,Reasonable
13067,4,Exciting
13069,3,Reasonable
13071,3,Reasonable
13073,3,Reasonable
13075,3,Calm
13077,4,Exciting
13079,3,Reasonable
13081,3,Reasonable
13083,4,Reasonable
13085,4,Reasonable
13087,3,Reasonable
13089,4,Exciting
13091,3,Reasonable
13093,3,Reasonable
13095,3,Reasonable
13097,4,Reasonable
13099,3,Calm
13101,3,Calm
13103,4,Exciting
13105,3,Reasonable
13107,3,Reasonable
13109,3,Calm
13111,4,Reasonable
13113,4,Reasonable
13115,4,Exciting
13117,4,Reasonable
13119,3,Reasonable
13121,4,Exciting
